STM32 MAINSTREAM,66,MDG,10,STM32F302VBT6,RKE/SIN/SADA SG-87001055,SYNERGY SYSTEMS/ IN-LOC-322650-8300849201,SYNERGY SYSTEMS/ IN-LOC-322650-8300849201,D4163232,R91618,,Authorized,01-May-23,31-Mar-24,06-Nov-24,Approved,USD,1,"27,000","5,400","21,600",2.1379,2.4022,3.1371,80.00%,No,,"FARIDABAD,  HARYANA",,121004,INDIA,"FARIDABAD,  HARYANA",,121004,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F302VBT6,RKE/SIN/SADA SG-87001055,VEKHO PRODUCTS IN-LOC-2407280-1041289601,VEKHO PRODUCTS IN-LOC-2407280-1041289601,D3989918,R1128048,,Authorized,29-Sep-22,31-Oct-23,06-Oct-24,Approved,USD,1,"10,800","9,720","1,080",2.1439,2.32,3.1371,10.00%,No,,delhi,,0,INDIA,delhi,,0,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F302VBT6,RKE/SIN/SADA SG-87001055,VEKHO PRODUCTS IN-LOC-2407280-1041289601,VEKHO PRODUCTS IN-LOC-2407280-1041289601,D4158051,R1128048,,Authorized,09-May-23,30-Jun-24,06-Oct-24,Approved,USD,1,"27,000","4,320","22,680",2.1439,2.32,3.1371,84.00%,No,,delhi,,0,INDIA,delhi,,0,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F303C8T6,RKE/SIN/SADA SG-87001055,CREATIVE ELE/01 IN-LOC-410139-8302730101,CREATIVE ELE/01 IN-LOC-410139-8302730101,D4163142,R716141,,Authorized,01-May-23,31-Mar-24,17-Mar-21,Cancelled,USD,1,"60,000",0,"60,000",1.7092,1.9204,2.493,100.00%,No,,india,,121001,INDIA,india,,121001,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F303CBT6,RKE/SIN/SADA SG-87001055,PNV ELECT IN IN-LOC-1321299-1038199201,PNV ELECT IN IN-LOC-1321299-1038199201,D4018221,R1136767,,Authorized,14-Nov-22,31-Dec-23,10-Apr-25,Approved,USD,1,"24,000","1,500","22,500",1.8807,2,2.752,93.75%,No,,NOIDA,,201308,INDIA,NOIDA,,201308,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F303RBT6,RKE/SIN/SADA SG-87001055,AMBER ENTERP IN IN-LOC-1102706-1037179901,AMBER ENTERP IN IN-LOC-1102706-1037179901,D4163962,R1091348,,Authorized,01-May-23,31-May-24,01-Jun-24,Approved,USD,1,"50,880",0,"50,880",2.0363,2.28,2.9797,100.00%,No,,GURGAON,,122018,INDIA,GURGAON,,122018,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F303RET6,RKE/SIN/SADA SG-87001055,AUTOMATIC ELE IN-LOC-322089-8300684901,AUTOMATIC ELE IN-LOC-322089-8300684901,D3989057,R1129068,,Authorized,28-Sep-22,31-Oct-23,06-Oct-24,Approved,USD,1,"9,600","1,920","7,680",2.97,3.2,4.3323,80.00%,No,,mumbai,,400031,INDIA,mumbai,,400031,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F303RET6,RKE/SIN/SADA SG-87001055,GEOTECH SYSTEMS/ IN-LOC-328392-8301807901,GEOTECH SYSTEMS/ IN-LOC-328392-8301807901,D4163524,R959208,,Authorized,01-May-23,31-Mar-24,07-Jan-24,Approved,USD,1,"9,600",0,"9,600",2.9561,3.3215,4.3323,100.00%,No,,NOIDA,,201307,INDIA,NOIDA,,201307,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F303VBT6,RKE/SIN/SADA SG-87001055,CET POWER SOLU IN-LOC-322245-8300730301,CET POWER SOLU IN-LOC-322245-8300730301,D4163468,R967968,,Authorized,01-May-23,31-Mar-24,05-Feb-22,Cancelled,USD,1,"10,800",0,"10,800",2.4668,2.7716,3.5112,100.00%,No,,Chennai,,600056,INDIA,Chennai,,600056,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F303VCT6,RKE/SIN/SADA SG-87001055,SIGNE TECH IN IN-LOC-3459578-1044636401,SIGNE TECH IN IN-LOC-3459578-1044636401,D4163777,R1027573,,Authorized,01-May-23,30-Apr-24,24-Mar-22,Cancelled,USD,1,"19,980",0,"19,980",3.2775,3.6826,3.9429,100.00%,No,,Banaglore,,560091,INDIA,Banaglore,,560091,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F334C8T6,RKE/SIN/SADA SG-87001055,FUJIYAMA POW IN IN-LOC-707427-8303433201,FUJIYAMA POW IN IN-LOC-707427-8303433201,D4033679,R1132270,,Authorized,07-Dec-22,31-Jan-24,11-Jun-23,Cancelled,USD,1,"42,000",0,"42,000",1.9,2.08,2.6614,100.00%,No,,New Delhi,,110015,INDIA,New Delhi,,110015,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F334R8T6TR,RKE/SIN/SADA SG-87001055,BUDDHA SOFTWARE IN-LOC-2686522-1043128101,BUDDHA SOFTWARE IN-LOC-2686522-1043128101,D3992330,R947159,,Authorized,04-Oct-22,30-Nov-23,06-Dec-24,Approved,USD,1,"10,000","6,000","4,000",2.1715,2.35,2.8787,40.00%,No,,PATNA,,801503,INDIA,PATNA,,801503,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F373VBT6,RKE/SIN/SADA SG-87001055,ENERTRAK/01 IN-LOC-322998-8300922901,ENERTRAK/01 IN-LOC-322998-8300922901,D4163156,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"40,500",0,"40,500",2.6619,2.9909,3.5838,100.00%,No,,Jaipur,,302001,INDIA,Jaipur,,302001,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F373VBT6,RKE/SIN/SADA SG-87001055,ENERTRAK/01 IN-LOC-322998-8300922901,ENERTRAK/01 IN-LOC-322998-8300922901,D4193884,R959658,,Authorized,13-Jun-23,31-Jul-24,06-Nov-24,Approved,USD,1,"50,220","18,900","31,320",2.45,2.6,3.5838,62.37%,No,,Jaipur,,302001,INDIA,Jaipur,,302001,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32F373VBT6,RKE/SIN/SADA SG-87001055,GALLANT ELECTRON IN-LOC-322437-8300788201,GALLANT ELECTRON IN-LOC-322437-8300788201,D4052356,R1149706,,Authorized,09-Jan-23,29-Feb-24,06-May-23,Cancelled,USD,1,"50,220",540,"49,680",2.7,2.95,3.5838,98.92%,No,,Bangalore,,560058,INDIA,Bangalore,,560058,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030C6T6,RKE/SIN/SADA SG-87001055,ALASA ELE IN/01 IN-LOC-654571-8303283301,ALASA ELE IN/01 IN-LOC-654571-8303283301,D4163542,R985052,,Authorized,01-May-23,31-Mar-24,06-Nov-24,Approved,USD,1,"60,000","4,500","55,500",0.5511,0.6192,0.7194,92.50%,No,,india,,110042,INDIA,india,,110042,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030C6T6,RKE/SIN/SADA SG-87001055,A. O. SMITH IN IN-LOC-1096859-1036907701,A. O. SMITH IN IN-LOC-1096859-1036907701,D4162558,R1014426,,Authorized,01-May-23,31-Jan-24,08-Mar-22,Cancelled,USD,1,"100,500","1,500","99,000",0.5511,0.6192,0.7194,98.51%,No,,bangalore,,562112,INDIA,bangalore,,562112,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030C6T6,RKE/SIN/SADA SG-87001055,FUJIYAMA POW IN IN-LOC-707427-8303433201,FUJIYAMA POW IN IN-LOC-707427-8303433201,D4034559,R1144823,,Authorized,08-Dec-22,31-Jan-24,06-Jan-25,Approved,USD,1,"100,500","12,000","88,500",0.57,0.61,0.7194,88.06%,No,,New Delhi,,110015,INDIA,New Delhi,,110015,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030C6T6,RKE/SIN/SADA SG-87001055,NEWTEK ELEC IN IN-LOC-492180-8302994701,NEWTEK ELEC IN IN-LOC-492180-8302994701,D4163832,R1048794,,Authorized,01-May-23,30-Apr-24,17-Mar-22,Cancelled,USD,1,"51,000","1,500","49,500",0.552,0.6202,0.7194,97.06%,No,,AURANGABAD,,431136,INDIA,AURANGABAD,,431136,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030C6T6,RKE/SIN/SADA SG-87001055,SAKSHI ELEC IN IN-LOC-1000132-1035588701,SAKSHI ELEC IN IN-LOC-1000132-1035588701,D4163964,R1087881,,Authorized,01-May-23,31-May-24,06-Nov-24,Approved,USD,1,"51,000","4,500","46,500",0.5534,0.62,0.7194,91.18%,No,,LUCKNOW,,266012,INDIA,LUCKNOW,,266012,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030C8T6,RKE/SIN/SADA SG-87001055,DEHN INDIA IN-LOC-2728949-1043214101,DEHN INDIA IN-LOC-2728949-1043214101,D4163970,R998161,,Authorized,01-May-23,31-May-24,31-Aug-24,Approved,USD,1,"100,500","3,000","97,500",0.5842,0.65,0.7593,97.01%,No,,GURUGRAM,,122050,INDIA,GURUGRAM,,122050,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030C8T6,RKE/SIN/SADA SG-87001055,ELIMO TECH IN IN-LOC-2241613-1040105001,ELIMO TECH IN IN-LOC-2241613-1040105001,D4293718,R1221178,,Authorized,26-Oct-23,30-Nov-24,23-Nov-25,Approved,USD,1,"150,000","9,000","141,000",0.535,0.57,0.7593,94.00%,No,,Mumbai,,400086,INDIA,Mumbai,,400086,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030C8T6,RKE/SIN/SADA SG-87001055,EXIDE INDUSTRIES IN-LOC-324909-8301307801,EXIDE INDUSTRIES IN-LOC-324909-8301307801,D3976484,R1086009,,Authorized,12-Sep-22,31-Oct-23,01-Jun-24,Approved,USD,1,"90,000",0,"90,000",0.6,0.65,0.7593,100.00%,No,,ROORKEE,,247667,INDIA,ROORKEE,,247667,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030C8T6,RKE/SIN/SADA SG-87001055,HAVELLS NOIDA IN-LOC-323938-8301122201,HAVELLS NOIDA IN-LOC-323938-8301122201,D4163943,R1085766,,Authorized,01-May-23,31-May-24,02-Jun-24,Approved,USD,1,"51,000",0,"51,000",0.6,0.65,0.7593,100.00%,No,,NOIDA,,210304,INDIA,NOIDA,,210304,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030C8T6,RKE/SIN/SADA SG-87001055,PROTONICS SYSTEM IN-LOC-334834-8500127701,PROTONICS SYSTEM IN-LOC-334834-8500127701,D4163967,R1085762,,Authorized,01-May-23,31-May-24,31-Aug-24,Approved,USD,1,"51,000","3,000","48,000",0.5842,0.65,0.7593,94.12%,No,,U.P,,201301,INDIA,U.P,,201301,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030C8T6,RKE/SIN/SADA SG-87001055,REVEAL ENVIR IN IN-LOC-1101343-1037157101,REVEAL ENVIR IN IN-LOC-1101343-1037157101,D4163969,R1084987,,Authorized,01-May-23,31-May-24,31-Aug-24,Approved,USD,1,"51,000","3,000","48,000",0.5842,0.65,0.7593,94.12%,No,,roorkee,,247667,INDIA,roorkee,,247667,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030C8T6,RKE/SIN/SADA SG-87001055,V-GUARD IND IN-LOC-325942-8301454001,V-GUARD IND IN-LOC-325942-8301454001,D4163787,R1044371,,Authorized,01-May-23,30-Apr-24,18-Feb-22,Cancelled,USD,1,"100,500","4,500","96,000",0.5817,0.6536,0.7593,95.52%,No,,Kochi,,682028,INDIA,Kochi,,682028,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030C8T6TR,RKE/SIN/SADA SG-87001055,ELIMO TECH IN IN-LOC-2241613-1040105001,ELIMO TECH IN IN-LOC-2241613-1040105001,D4293722,R1221178,,Authorized,26-Oct-23,30-Nov-24,23-Nov-25,Approved,USD,1,"148,800",0,"148,800",0.535,0.57,0.7593,100.00%,No,,Mumbai,,400086,INDIA,Mumbai,,400086,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030C8T6TR,RKE/SIN/SADA SG-87001055,HAVELLS NOIDA IN-LOC-323938-8301122201,HAVELLS NOIDA IN-LOC-323938-8301122201,D4163942,R1085766,,Authorized,01-May-23,31-May-24,02-Jun-24,Approved,USD,1,"50,400",0,"50,400",0.6,0.65,0.7593,100.00%,No,,NOIDA,,210304,INDIA,NOIDA,,210304,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030C8T6TR,RKE/SIN/SADA SG-87001055,PROTONICS SYSTEM IN-LOC-334834-8500127701,PROTONICS SYSTEM IN-LOC-334834-8500127701,D4163966,R1085762,,Authorized,01-May-23,31-May-24,31-Aug-24,Approved,USD,1,"50,400",0,"50,400",0.5842,0.65,0.7593,100.00%,No,,U.P,,201301,INDIA,U.P,,201301,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030F6P6,RKE/SIN/SADA SG-87001055,LITHION POWER IN IN-LOC-990970-1035258701,LITHION POWER IN IN-LOC-990970-1035258701,D3976490,R1120710,,Authorized,12-Sep-22,31-Oct-23,05-Jul-23,Cancelled,USD,1,"50,320",0,"50,320",0.4151,0.45,0.5396,100.00%,No,,New Delhi,,110085,INDIA,New Delhi,,110085,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030K6T6,RKE/SIN/SADA SG-87001055,AMBER ENTERP IN IN-LOC-1102706-1037179901,AMBER ENTERP IN IN-LOC-1102706-1037179901,D3974123,R915322,,Authorized,07-Sep-22,31-Oct-23,07-Jan-24,Approved,USD,1,"100,500","36,000","64,500",0.4766,0.51,0.6195,64.18%,No,,GURGAON,,122018,INDIA,GURGAON,,122018,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030K6T6,RKE/SIN/SADA SG-87001055,HAVELLS NOIDA IN-LOC-323938-8301122201,HAVELLS NOIDA IN-LOC-323938-8301122201,D4123246,R1152486,,Authorized,10-Apr-23,31-May-24,30-Sep-23,Cancelled,USD,1,"100,500",0,"100,500",0.48,0.51,0.6195,100.00%,No,,NOIDA,,210304,INDIA,NOIDA,,210304,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030K6T6,RKE/SIN/SADA SG-87001055,LITHION POWER IN IN-LOC-990970-1035258701,LITHION POWER IN IN-LOC-990970-1035258701,D3976497,R1120710,,Authorized,12-Sep-22,31-Oct-23,05-Jul-23,Cancelled,USD,1,"51,000","1,500","49,500",0.4766,0.51,0.6195,97.06%,No,,New Delhi,,110085,INDIA,New Delhi,,110085,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030K6T6,RKE/SIN/SADA SG-87001055,MANAS INNO IN IN-LOC-3438101-1044511901,MANAS INNO IN IN-LOC-3438101-1044511901,D4163952,R1089973,,Authorized,01-May-23,31-May-24,02-Jun-24,Approved,USD,1,"51,000",0,"51,000",0.4766,0.5958,0.6195,100.00%,No,,DAUSA,,303313,INDIA,DAUSA,,303313,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030K6T6,RKE/SIN/SADA SG-87001055,MENTOR INSTRU/01 IN-LOC-332965-8302490901,MENTOR INSTRU/01 IN-LOC-332965-8302490901,D4163953,R1075570,,Authorized,01-May-23,31-May-24,01-Jun-24,Approved,USD,1,"51,000",0,"51,000",0.4765,0.52,0.6195,100.00%,No,,Delhi,,110092,INDIA,Delhi,,110092,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030K6T6,RKE/SIN/SADA SG-87001055,PCB SCIENTIST IN IN-LOC-2327879-1041117901,PCB SCIENTIST IN IN-LOC-2327879-1041117901,D4162795,R935373,,Authorized,01-May-23,29-Feb-24,06-Mar-24,Approved,USD,1,"102,000",0,"102,000",0.4616,0.5187,0.6195,100.00%,No,,Gurugram,,122001,INDIA,Gurugram,,122001,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030K6T6,RKE/SIN/SADA SG-87001055,RISHABH INST/01 IN-LOC-334816-8500123501,RISHABH INST/01 IN-LOC-334816-8500123501,D4163387,R974838,,Authorized,01-May-23,31-Mar-24,06-Mar-24,Approved,USD,1,"120,000",0,"120,000",0.4616,0.5187,0.6195,100.00%,No,,NASHIK,,422007,INDIA,NASHIK,,422007,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030K6T6,RKE/SIN/SADA SG-87001055,SPJ SOLAR IN IN-LOC-1040837-1036493201,SPJ SOLAR IN IN-LOC-1040837-1036493201,D4163961,R1078033,,Authorized,01-May-23,31-May-24,01-Nov-22,Cancelled,USD,1,"51,000",0,"51,000",0.4766,0.52,0.6195,100.00%,No,,Ghaziabad,,201012,INDIA,Ghaziabad,,201012,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030K6T6,RKE/SIN/SADA SG-87001055,V-GUARD IND IN-LOC-325942-8301454001,V-GUARD IND IN-LOC-325942-8301454001,D4163786,R1044369,,Authorized,01-May-23,30-Apr-24,18-Feb-22,Cancelled,USD,1,"600,000",0,"600,000",0.4745,0.5332,0.6195,100.00%,No,,Kochi,,682028,INDIA,Kochi,,682028,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030K6T6TR,RKE/SIN/SADA SG-87001055,JHA INSTRU IN IN-LOC-666981-8303316701,JHA INSTRU IN IN-LOC-666981-8303316701,D4063350,R1140980,,Authorized,23-Jan-23,29-Feb-24,10-Apr-25,Approved,USD,1,"100,800","16,800","84,000",0.4766,0.5958,0.6195,83.33%,No,,kolkata,,700031,INDIA,kolkata,,700031,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030K6T6TR,RKE/SIN/SADA SG-87001055,V-GUARD IND IN-LOC-325942-8301454001,V-GUARD IND IN-LOC-325942-8301454001,D4070532,R1095351,,Authorized,02-Feb-23,31-Mar-24,10-Oct-24,Approved,USD,1,"100,800","19,200","81,600",0.478,0.53,0.6195,80.95%,No,,Kochi,,682028,INDIA,Kochi,,682028,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030K8T6,RKE/SIN/SADA SG-87001055,AMBER ENTERP IN IN-LOC-1102706-1037179901,AMBER ENTERP IN IN-LOC-1102706-1037179901,D4162581,R915322,,Authorized,01-May-23,31-Jan-24,07-Jan-24,Approved,USD,1,"501,000",0,"501,000",0.4914,0.5341,0.6595,100.00%,No,,GURGAON,,122018,INDIA,GURGAON,,122018,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030K8T6,RKE/SIN/SADA SG-87001055,CELEC ENTERPRISE IN-LOC-767050-8303623101,CELEC ENTERPRISE IN-LOC-767050-8303623101,D4052934,R1140306,,Authorized,09-Jan-23,29-Feb-24,04-May-25,Approved,USD,1,"15,000","6,000","9,000",0.5073,0.545,0.6595,60.00%,No,,Punjab,,141003,INDIA,Punjab,,141003,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030K8T6,RKE/SIN/SADA SG-87001055,CMOS ELEC IN/01 IN-LOC-600791-8303121301,CMOS ELEC IN/01 IN-LOC-600791-8303121301,D4308507,R1232925,,Authorized,15-Nov-23,31-Dec-24,04-Dec-23,Cancelled,USD,1,"201,000",0,"201,000",0.5073,0.55,0.6595,100.00%,No,,NEW DELHI,,110034,INDIA,NEW DELHI,,110034,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G030K8T6,RKE/SIN/SADA SG-87001055,V-GUARD IND IN-LOC-325942-8301454001,V-GUARD IND IN-LOC-325942-8301454001,D4163788,R1044369,,Authorized,01-May-23,30-Apr-24,18-Feb-22,Cancelled,USD,1,"300,000",0,"300,000",0.5051,0.5676,0.6595,100.00%,No,,Kochi,,682028,INDIA,Kochi,,682028,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G031K6T6,RKE/SIN/SADA SG-87001055,MULTISPAN IN IN-LOC-322864-8300898501,MULTISPAN IN IN-LOC-322864-8300898501,D4326194,R1222723,,Authorized,07-Dec-23,31-Jan-25,29-Jan-24,Approved,USD,1,"300,000",0,"300,000",0.415,0.445,0.9829,100.00%,No,,AHMEDABAD,,382445,INDIA,AHMEDABAD,,382445,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G070CBT6,RKE/SIN/SADA SG-87001055,DQ MOTIONTECH IN IN-LOC-1584991-1038952801,DQ MOTIONTECH IN IN-LOC-1584991-1038952801,D4163983,R1086082,,Authorized,01-May-23,31-May-24,01-Jun-24,Approved,USD,1,"90,000",0,"90,000",0.74,0.8,0.9592,100.00%,No,,rajkot,,360005,INDIA,rajkot,,360005,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G070CBT6,RKE/SIN/SADA SG-87001055,FUJIYAMA POW IN IN-LOC-707427-8303433201,FUJIYAMA POW IN IN-LOC-707427-8303433201,D4163992,R1090753,,Authorized,01-May-23,31-May-24,03-Dec-24,Approved,USD,1,"100,500",0,"100,500",0.75,0.82,0.9592,100.00%,No,,New Delhi,,110015,INDIA,New Delhi,,110015,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G070CBT6,RKE/SIN/SADA SG-87001055,LITHION POWER IN IN-LOC-990970-1035258701,LITHION POWER IN IN-LOC-990970-1035258701,D3976500,R1120707,,Authorized,12-Sep-22,31-Oct-23,03-Dec-24,Approved,USD,1,"51,000","15,000","36,000",0.7379,0.8,0.9592,70.59%,No,,New Delhi,,110085,INDIA,New Delhi,,110085,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G070CBT6,RKE/SIN/SADA SG-87001055,SONYVISION INDIA IN-LOC-332116-8302353101,SONYVISION INDIA IN-LOC-332116-8302353101,D4163381,R921097,,Authorized,01-May-23,31-Mar-24,06-Jul-24,Approved,USD,1,"45,000","6,000","39,000",0.7147,0.803,0.9592,86.67%,No,,BULANDSHAHR,,203001,INDIA,BULANDSHAHR,,203001,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G070CBT6,RKE/SIN/SADA SG-87001055,SUN STAR IN-LOC-323176-8300957001,SUN STAR IN-LOC-323176-8300957001,D4041759,R1147484,,Authorized,20-Dec-22,31-Jan-24,06-Jan-25,Approved,USD,1,"24,000","12,000","12,000",0.7379,0.8,0.9592,50.00%,No,,JAIPUR,,303348,INDIA,JAIPUR,,303348,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G070KBT6,RKE/SIN/SADA SG-87001055,AMBER ENTERP IN IN-LOC-1102706-1037179901,AMBER ENTERP IN IN-LOC-1102706-1037179901,D4163612,R1026146,,Authorized,01-May-23,30-Apr-24,10-Oct-24,Approved,USD,1,"100,500","15,000","85,500",0.6958,0.7563,0.8993,85.07%,No,,GURGAON,,122018,INDIA,GURGAON,,122018,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G070KBT6,RKE/SIN/SADA SG-87001055,HAVELLS NOIDA IN-LOC-323938-8301122201,HAVELLS NOIDA IN-LOC-323938-8301122201,D4289084,R1211502,,Authorized,20-Oct-23,30-Nov-24,03-Apr-24,Approved,USD,1,"201,000",0,"201,000",0.57,0.6,0.8993,100.00%,No,,NOIDA,,210304,INDIA,NOIDA,,210304,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G070RBT6,RKE/SIN/SADA SG-87001055,CELEC ENTERPRISE IN-LOC-767050-8303623101,CELEC ENTERPRISE IN-LOC-767050-8303623101,D4052942,R1140306,,Authorized,09-Jan-23,29-Feb-24,31-Aug-25,Approved,USD,1,"15,000","1,920","13,080",0.7687,0.83,0.9992,87.20%,No,,Punjab,,141003,INDIA,Punjab,,141003,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G070RBT6,RKE/SIN/SADA SG-87001055,SATYA ELECTROCOM IN-LOC-323329-8300986001,SATYA ELECTROCOM IN-LOC-323329-8300986001,D4041746,R1139358,,Authorized,20-Dec-22,31-Jan-24,31-Aug-25,Approved,USD,1,"24,000","1,920","22,080",0.7687,0.83,0.9992,92.00%,No,,HARYANA,,121004,INDIA,HARYANA,,121004,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G070RBT6,RKE/SIN/SADA SG-87001055,SIGNE TECH IN IN-LOC-3459578-1044636401,SIGNE TECH IN IN-LOC-3459578-1044636401,D4174782,R1181326,,Authorized,18-May-23,30-Jun-24,25-Aug-23,Cancelled,USD,1,"51,000",960,"50,040",0.7687,0.83,0.9992,98.12%,No,,Banaglore,,560091,INDIA,Banaglore,,560091,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G070RBT6,RKE/SIN/SADA SG-87001055,THIRTHA ELE DEV IN-LOC-329016-8301897001,THIRTHA ELE DEV IN-LOC-329016-8301897001,D4162541,R1075229,,Authorized,01-May-23,31-Jan-24,31-Aug-24,Approved,USD,1,"24,000",960,"23,040",0.82,0.88,0.9992,96.00%,No,,ANAND,,388001,INDIA,ANAND,,388001,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G071KBT6,RKE/SIN/SADA SG-87001055,OMEGA ELEVATOR/0 IN-LOC-335022-8500190501,OMEGA ELEVATOR/0 IN-LOC-335022-8500190501,D4164038,R1089927,,Authorized,01-May-23,31-May-24,10-Aug-22,Cancelled,USD,1,"24,000",0,"24,000",1.131,1.22,1.5235,100.00%,No,,AHMEDABAD,,380023,INDIA,AHMEDABAD,,380023,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G071RBT6,RKE/SIN/SADA SG-87001055,B.S.ELECTRONICS IN-LOC-2407362-1041295701,B.S.ELECTRONICS IN-LOC-2407362-1041295701,D4163877,R1071809,,Authorized,01-May-23,31-May-24,01-Jun-24,Approved,USD,1,"30,720",0,"30,720",1.2545,1.4096,1.8006,100.00%,No,,delhi,,110031,INDIA,delhi,,110031,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G071RBT6,RKE/SIN/SADA SG-87001055,SCORPIUS TRACKER IN-LOC-3137124-1043733001,SCORPIUS TRACKER IN-LOC-3137124-1043733001,D4163475,R983155,,Authorized,01-May-23,31-Mar-24,30-Mar-22,Cancelled,USD,1,"20,160",0,"20,160",1.265,1.4214,1.8006,100.00%,No,,PUNE,,411016,INDIA,PUNE,,411016,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B0CET6,RKE/SIN/SADA SG-87001055,FUJIYAMA POW IN IN-LOC-707427-8303433201,FUJIYAMA POW IN IN-LOC-707427-8303433201,D4063167,R1153601,,Authorized,21-Jan-23,29-Feb-24,05-Mar-25,Approved,USD,1,"15,000","3,000","12,000",1.29,1.4,1.5787,80.00%,No,,New Delhi,,110015,INDIA,New Delhi,,110015,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B0CET6,RKE/SIN/SADA SG-87001055,PNV ELECT IN IN-LOC-1321299-1038199201,PNV ELECT IN IN-LOC-1321299-1038199201,D4052962,R1142574,,Authorized,09-Jan-23,29-Feb-24,05-Mar-25,Approved,USD,1,"51,000","6,000","45,000",1.2145,1.3,1.5787,88.24%,No,,NOIDA,,201308,INDIA,NOIDA,,201308,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B0RET6TR,RKE/SIN/SADA SG-87001055,WIMAN/01 IN-LOC-324258-8301187501,WIMAN/01 IN-LOC-324258-8301187501,D4163804,R1013906,,Authorized,01-May-23,30-Apr-24,01-Sep-24,Approved,USD,1,"30,000",0,"30,000",1.265,1.4214,1.6387,100.00%,No,,CHENNAI,,600091,INDIA,CHENNAI,,600091,INDIA
STM32 MAINSTREAM,66,MDG,10,STM32G0B0VET6,RKE/SIN/SADA SG-87001055,EMBEDDED ART IN IN-LOC-4136799-1046043101,EMBEDDED ART IN IN-LOC-4136799-1046043101,D4012143,R1135576,,Authorized,04-Nov-22,31-Dec-23,04-Mar-23,Cancelled,USD,1,"13,500","1,620","11,880",1.52,1.65,1.9584,88.00%,No,,Ahmedabad,,382345,INDIA,Ahmedabad,,382345,INDIA
